transport,size,mean_ns,p50_ns,p99_ns,p999_ns,p9999_ns,max_ns
zcring,64,137,113,305,997,48569,104633
pipe,64,10468,2105,137798,1716273,2956148,3453092
unix,64,8172,2791,34780,1008507,2693361,2969878
zcring,64,2929,114,923,1181277,2193895,2676089
pipe,64,56269,2181,1180034,2595222,4450764,4744220
unix,64,26986,2855,779604,2200212,3183879,3573517
zcring,64,408,112,260,48506,488420,639892
pipe,64,45351,2136,1145080,2419354,2965996,3066355
unix,64,45519,2929,1133359,2357960,3289385,3778864
zcring,64,167,111,151,1077,143255,481667
pipe,64,4715,2108,20444,714994,2011090,2409993
unix,64,4989,2791,20564,625072,2106363,2597060
zcring,64,146,115,159,1089,90149,190075
pipe,64,6210,2111,19805,988021,2089058,2487795
unix,64,5866,2790,20807,825925,1946861,2441643
zcring,256,142,136,193,850,2666,35559
pipe,256,5047,2216,17881,739775,1238404,1394693
unix,256,50305,2953,1196476,2889476,5658615,6149211
zcring,256,537,137,319,141564,504244,566992
pipe,256,7211,2136,32503,1035335,2418210,2914653
unix,256,6792,2860,21597,913623,2101357,2395020
zcring,256,147,140,199,968,11708,47066
pipe,256,4658,2212,16555,697262,1706897,2204649
unix,256,5320,2951,21533,627805,1080924,1330945
zcring,256,145,136,203,1084,11816,50967
pipe,256,5631,2176,16660,901274,2297531,2795165
unix,256,4747,2929,20748,554842,1721010,2159883
zcring,256,152,138,221,1123,23011,101294
pipe,256,3942,2123,16120,587478,1259230,1565802
unix,256,4388,2885,20631,479528,1055447,1372754
zcring,1024,307,286,533,3763,13582,42735
pipe,1024,4460,2241,16734,680218,1142014,1347310
unix,1024,6272,3128,21787,944798,2228874,2718111
zcring,1024,305,283,510,3542,27641,100217
pipe,1024,5008,2236,16567,856639,1951756,2448799
unix,1024,6850,3146,22138,1064040,2432184,2922386
zcring,1024,325,294,519,3687,68327,99484
pipe,1024,5172,2330,17035,775362,1210006,1461695
unix,1024,6277,3073,21480,862344,2449622,2940131
zcring,1024,322,295,519,3820,46683,77526
pipe,1024,8087,2268,31674,1181216,2293679,2537858
unix,1024,6734,3137,22532,847485,2231203,2721182
zcring,1024,320,293,488,3667,64419,124969
pipe,1024,3327,2269,16592,125570,947084,1232836
unix,1024,5541,3149,21389,726388,2357866,2849244
zcring,4096,6135,803,4046,1957142,2829136,2932439
pipe,4096,48170,2783,1166606,2274878,2781791,2986095
unix,4096,35366,4022,946100,2263701,3119659,3445939
zcring,4096,838,789,1282,4599,26064,63301
pipe,4096,5612,2791,18150,799667,1700163,2125364
unix,4096,10474,3935,69384,1503217,3563980,4053862
zcring,4096,856,789,1285,4911,102562,199847
pipe,4096,4327,2710,17509,503425,1091084,1444403
unix,4096,6931,3967,24006,802784,1526494,1847213
zcring,4096,834,795,1222,4688,23972,109071
pipe,4096,5675,2696,17616,874305,2091795,2583899
unix,4096,6439,3932,23374,704385,2572606,3066180
zcring,4096,827,781,1197,4674,40921,135646
pipe,4096,4505,2705,17681,544594,1842968,2329613
unix,4096,6541,3963,23450,795997,2073252,2562237
zcring,16384,3154,3015,7224,11322,31531,85237
pipe,16384,7556,5600,23813,475197,1783009,3047197
unix,16384,10287,6260,31191,1031999,2742578,3225634
zcring,16384,3185,3012,6905,10658,106507,480823
pipe,16384,7207,5618,21140,494674,1100476,1419235
unix,16384,9131,6214,23828,888753,2066746,2550487
zcring,16384,3131,3013,6832,10609,63016,86184
pipe,16384,8224,5547,24913,760856,1792863,2887896
unix,16384,7377,6169,11314,393136,1115351,1588329
zcring,16384,3137,3019,6781,10587,68857,101094
pipe,16384,7437,5611,23071,372179,1741369,2545672
unix,16384,8421,6204,22274,732783,2155680,2544856
zcring,16384,3135,3011,7008,10595,43411,101224
pipe,16384,9529,5652,65720,796553,2671676,3049310
unix,16384,10961,6301,42451,942651,2433642,2818584
zcring,65536,13005,10466,18035,845157,2964215,3438725
pipe,65536,20496,17220,142203,189989,1812904,3330530
unix,65536,14447,13044,39171,179847,938018,1145726
zcring,65536,10757,10483,17786,21666,32820,121269
pipe,65536,20402,17184,131263,270462,1958631,2823338
unix,65536,15403,13211,43502,633223,1539076,1790969
zcring,65536,10766,10510,16785,20930,90033,133669
pipe,65536,20200,17225,129216,199003,1485487,3502552
unix,65536,14602,13056,40122,342628,1059628,1459971
zcring,65536,10879,10477,17878,22674,106374,165550
pipe,65536,20334,17180,135660,230424,1553136,3409590
unix,65536,16000,12971,53302,827340,1514238,4302524
zcring,65536,10763,10447,17946,22870,97764,109195
pipe,65536,19994,17203,123599,184513,1226580,3137453
unix,65536,15831,13038,43906,911483,2956812,4331254
zcring,262144,33143,32207,54606,65106,79012,79012
pipe,262144,80454,71368,206840,856261,1982849,1982849
unix,262144,36083,35183,57885,122304,213596,213596
zcring,262144,33270,32482,53779,64211,91702,91702
pipe,262144,79571,71174,212802,364563,1596898,1596898
unix,262144,37381,36643,61288,168781,220142,220142
zcring,262144,33277,32617,51952,59186,137077,137077
pipe,262144,82305,72160,227742,345382,1646802,1646802
unix,262144,36826,35736,61204,151202,470116,470116
zcring,262144,34083,32706,54934,64596,82967,82967
pipe,262144,79466,71843,199917,252364,1133863,1133863
unix,262144,37060,35878,61406,146306,517724,517724
zcring,262144,33770,32828,51811,69721,105838,105838
pipe,262144,79977,71614,208156,296296,1598848,1598848
unix,262144,36228,35286,58716,138820,224442,224442
zcring,1048576,124941,122387,157786,195933,229180,229180
pipe,1048576,368677,333957,518989,567450,571184,571184
unix,1048576,182343,180301,233672,274470,276262,276262
zcring,1048576,125205,122758,154246,171989,185648,185648
pipe,1048576,368349,334476,555062,704434,1625655,1625655
unix,1048576,184766,182442,227873,299769,704662,704662
zcring,1048576,129509,123835,232702,268364,278791,278791
pipe,1048576,361929,334539,560141,1498368,1896727,1896727
unix,1048576,188510,183259,252816,364070,1873247,1873247
zcring,1048576,129382,124134,232639,253587,280436,280436
