transport,size,mean_ns,p50_ns,p99_ns,p999_ns,p9999_ns,max_ns
zcring,64,450,90,932,20218,1112304,1611561
pipe,64,26834,25838,39814,56515,75671,173740
unix,64,29479,28273,44232,62306,92392,189077
zcring,256,329,90,5911,15098,425961,925109
pipe,256,26492,25226,38922,54951,71061,116426
unix,256,29017,27371,46235,66835,96510,543811
zcring,1024,148,89,611,12663,46502,69259
pipe,1024,25379,22812,51635,67255,112810,173362
unix,1024,28373,25547,56384,75740,606046,1057455
zcring,4096,170,90,707,13856,74198,121697
pipe,4096,25730,23073,52276,70150,123771,1076727
unix,4096,29479,26649,58458,77003,145460,730088
zcring,16384,210,90,861,24916,96950,197799
pipe,16384,30698,28553,59832,85669,169906,490721
unix,16384,31854,30616,60743,84266,117759,207436
zcring,65536,412,90,9387,24686,114293,297563
pipe,65536,40846,37259,75760,142745,190308,291402
unix,65536,35909,32840,68357,91661,163304,236350
zcring,262144,210,90,1012,30417,78546,200603
pipe,262144,262962,247860,378933,466306,688721,3185710
unix,262144,48043,41667,117048,187148,280822,642935
zcring,1048576,214,90,1253,24344,89205,128960
pipe,1048576,1007272,969552,1346289,1529450,2402605,12781832
