transport,consumers,size,mean_ns,p50_ns,p99_ns,p999_ns,p9999_ns,max_ns
zcring,1,64,4077,2403,2748,813995,1486002,1913602
pipe,1,64,3207,2166,2513,499228,1353798,1516384
unix,1,64,3381,3153,3569,6222,841288,1398194
zcring,1,64,4653,2419,4500,839398,1726930,2226633
pipe,1,64,3887,2178,2507,833181,1402325,1478424
unix,1,64,3597,3170,3544,6077,958673,1456834
zcring,1,64,4082,2388,2713,829383,1358449,1458345
pipe,1,64,4044,2168,2510,835795,1394230,1469796
unix,1,64,3906,3141,3556,188035,1149691,1373895
zcring,1,64,4330,2373,2718,835664,1421948,1465357
pipe,1,64,4170,2170,2726,837489,1432827,1473518
unix,1,64,3760,3140,3562,36385,1019288,1476465
zcring,1,64,4449,2390,2727,840828,1436612,1476690
pipe,1,64,4565,2167,2975,843489,1410122,1474630
unix,1,64,3715,3159,3520,87273,936663,1367570
zcring,1,256,4266,2409,2733,834564,1391163,1491040
pipe,1,256,3362,2188,2483,550902,1250304,1448313
unix,1,256,4740,3240,3852,757948,1435616,1478898
zcring,1,256,5069,2430,3010,849964,1852150,2136218
pipe,1,256,2689,2210,2533,21485,980935,1386327
unix,1,256,5050,3224,3995,841074,1381273,1479799
zcring,1,256,5186,2432,3098,849978,1484440,1984185
pipe,1,256,2798,2209,2463,94483,891936,1453681
unix,1,256,4975,3261,3745,840508,1366602,1444859
zcring,1,256,4680,2399,2754,846206,1424697,1544729
pipe,1,256,2824,2201,2478,37761,1202178,1475005
unix,1,256,5539,3252,3836,851916,1416442,1468803
zcring,1,256,4411,2432,2915,834742,1405850,1464224
pipe,1,256,2991,2205,2464,305378,921037,1363213
unix,1,256,5306,3251,3744,843759,1415673,1496720
zcring,1,1024,4690,2522,3045,838695,1410564,1506096
pipe,1,1024,4715,2334,2880,838592,1382222,1433379
unix,1,1024,3758,3387,3928,8104,846940,1439245
zcring,1,1024,4102,2518,2864,816405,1379200,1465966
pipe,1,1024,3878,2320,2806,801473,1374042,1437116
unix,1,1024,3986,3406,3828,15812,1188944,1495294
